,date,admin1,admin2,market,latitude,longitude,category,commodity,unit,price,usdprice
20267,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,oil and fats,Oil (olive),L,6.0,8.4496
20268,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,oil and fats,Oil (vegetable),1.8 L,1.81,2.5442
20269,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,pulses and nuts,"Beans (fava, dry)",KG,1.36,1.9131
20270,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,pulses and nuts,Chickpeas,KG,2.22,3.1327
20271,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,pulses and nuts,Lentils,KG,1.68,2.3714
20272,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,vegetables and fruits,Apples (red),KG,1.42,1.993
20273,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,vegetables and fruits,Bananas,KG,0.76,1.0659
20274,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,vegetables and fruits,Cucumbers,KG,0.54,0.7605
20275,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,vegetables and fruits,Garlic,KG,4.0,5.633
20276,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,vegetables and fruits,Onions,KG,0.46,0.645
20277,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,vegetables and fruits,Spinach,KG,0.64,0.9007
20278,2020-11-15,Al Karak,Qasabet Al_Karak District,Al Karak,31.155506134033203,35.79879379272461,vegetables and fruits,Tomatoes,KG,0.64,0.9075
20279,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,cereals and tubers,Bread (pita),KG,0.32,0.4506
20280,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,cereals and tubers,Bulgur,KG,0.66,0.9265
20281,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,cereals and tubers,Pasta,300 G,0.35,0.4929
20282,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,cereals and tubers,Potatoes,KG,0.65,0.9154
20283,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,cereals and tubers,Rice (imported),KG,1.34,1.8875
20284,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,cereals and tubers,Wheat flour,1.5 KG,1.21,1.7089
20285,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,"meat, fish and eggs",Eggs,2 KG,2.95,4.1527
20286,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,"meat, fish and eggs","Fish (tuna, canned)",170 G,1.18,1.6594
20287,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,"meat, fish and eggs",Meat (beef),KG,8.04,11.324
20288,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,"meat, fish and eggs",Meat (chicken),KG,1.7,2.394
20289,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,"meat, fish and eggs","Meat (chicken, whole)",KG,1.66,2.3363
20290,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,"meat, fish and eggs",Meat (lamb),KG,9.68,13.6303
20291,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,milk and dairy,Cheese (picon),160 G,0.79,1.1168
20292,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,milk and dairy,"Cheese (white, boiled)",KG,5.0,7.0413
20293,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,milk and dairy,Milk (pasteurized),L,1.2,1.6899
20294,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,milk and dairy,Milk (powder),0.8 KG,3.32,4.672
20295,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,miscellaneous food,Salt (iodised),750 G,0.28,0.3943
20296,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,miscellaneous food,Sugar,KG,0.7,0.9899
20297,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,non-food,Fuel (gas),12.5 KG,7.0,9.8578
20298,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,non-food,Fuel (kerosene),L,0.46,0.6478
20299,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,non-food,Fuel (petrol-gasoline),L,0.67,0.9365
20300,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,oil and fats,Oil (olive),L,6.34,8.9295
20301,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,oil and fats,Oil (vegetable),1.8 L,1.79,2.5246
20302,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,pulses and nuts,"Beans (fava, dry)",KG,1.54,2.1687
20303,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,pulses and nuts,Chickpeas,KG,1.31,1.8505
20304,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,pulses and nuts,Lentils,KG,0.86,1.2127
20305,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,vegetables and fruits,Apples (red),KG,1.58,2.219
20306,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,vegetables and fruits,Bananas,KG,0.84,1.179
20307,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,vegetables and fruits,Cucumbers,KG,0.66,0.9297
20308,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,vegetables and fruits,Garlic,KG,4.3,6.0626
20309,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,vegetables and fruits,Onions,KG,0.54,0.7609
20310,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,vegetables and fruits,Spinach,KG,0.6,0.8496
20311,2020-11-15,Al Mafraq,Qasabet Al-Mafraq District,Al Mafraq,32.341670989990234,36.20199966430664,vegetables and fruits,Tomatoes,KG,0.9,1.2674
20312,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,cereals and tubers,Bread (pita),KG,0.32,0.4506
20313,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,cereals and tubers,Bulgur,KG,0.83,1.1724
20314,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,cereals and tubers,Pasta,300 G,0.4,0.5633
20315,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,cereals and tubers,Potatoes,KG,0.52,0.7257
20316,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,cereals and tubers,Rice (imported),KG,1.25,1.7603
20317,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,cereals and tubers,Wheat flour,1.5 KG,1.2,1.6899
20318,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,"meat, fish and eggs",Eggs,2 KG,2.97,4.1887
20319,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,"meat, fish and eggs","Fish (tuna, canned)",170 G,0.85,1.197
20320,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,"meat, fish and eggs",Meat (beef),KG,8.0,11.2661
20321,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,"meat, fish and eggs",Meat (chicken),KG,2.25,3.1686
20322,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,"meat, fish and eggs","Meat (chicken, whole)",KG,1.82,2.5574
20323,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,"meat, fish and eggs",Meat (lamb),KG,8.05,11.3326
20324,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,milk and dairy,Cheese (picon),160 G,0.78,1.1025
20325,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,milk and dairy,Milk (pasteurized),L,1.13,1.5889
20326,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,milk and dairy,Milk (powder),0.8 KG,3.5,4.9289
20327,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,miscellaneous food,Salt (iodised),750 G,0.3,0.4225
20328,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,miscellaneous food,Sugar,KG,0.75,1.0562
20329,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,non-food,Fuel (gas),12.5 KG,7.0,9.8578
20330,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,non-food,Fuel (kerosene),L,0.46,0.6478
20331,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,non-food,Fuel (petrol-gasoline),L,0.67,0.9365
20332,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,oil and fats,Oil (olive),L,6.0,8.4496
20333,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,oil and fats,Oil (vegetable),1.8 L,1.8,2.5349
20334,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,pulses and nuts,"Beans (fava, dry)",KG,1.25,1.7603
20335,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,pulses and nuts,Chickpeas,KG,1.71,2.4132
20336,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,pulses and nuts,Lentils,KG,1.6,2.2532
20337,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,vegetables and fruits,Apples (red),KG,1.39,1.9593
20338,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,vegetables and fruits,Bananas,KG,0.75,1.0562
20339,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,vegetables and fruits,Cucumbers,KG,0.48,0.6706
20340,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,vegetables and fruits,Garlic,KG,3.91,5.509
20341,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,vegetables and fruits,Onions,KG,0.54,0.7606
20342,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,vegetables and fruits,Spinach,KG,0.83,1.1748
20343,2020-11-15,Al Tafilah,Qasabet At_Tafilah District,Al Tafilah,30.79115104675293,35.69189453125,vegetables and fruits,Tomatoes,KG,0.7,0.9858
20344,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,cereals and tubers,Bread (pita),KG,0.32,0.4506
20345,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,cereals and tubers,Bulgur,KG,0.83,1.1682
20346,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,cereals and tubers,Pasta,300 G,0.33,0.464
20347,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,cereals and tubers,Potatoes,KG,0.75,1.0562
20348,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,cereals and tubers,Rice (imported),KG,1.24,1.7481
20349,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,cereals and tubers,Wheat flour,1.5 KG,1.15,1.6253
20350,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,"meat, fish and eggs",Eggs,2 KG,3.09,4.3508
20351,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,"meat, fish and eggs","Fish (tuna, canned)",170 G,1.01,1.4226
20352,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,"meat, fish and eggs",Meat (beef),KG,8.37,11.7801
20353,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,"meat, fish and eggs",Meat (chicken),KG,1.98,2.786
20354,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,"meat, fish and eggs","Meat (chicken, whole)",KG,1.9,2.6743
20355,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,"meat, fish and eggs",Meat (lamb),KG,10.26,14.443
20356,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,milk and dairy,Cheese (picon),160 G,0.7,0.9885
20357,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,milk and dairy,"Cheese (white, boiled)",KG,5.89,8.2962
20358,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,milk and dairy,Milk (pasteurized),L,1.07,1.5104
20359,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,milk and dairy,Milk (powder),0.8 KG,3.32,4.6771
20360,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,miscellaneous food,Salt (iodised),750 G,0.3,0.4273
20361,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,miscellaneous food,Sugar,KG,0.6,0.8465
20362,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,non-food,Fuel (gas),12.5 KG,7.0,9.8578
20363,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,non-food,Fuel (kerosene),L,0.46,0.6478
20364,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,non-food,Fuel (petrol-gasoline),L,0.67,0.9365
20365,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,oil and fats,Oil (olive),L,6.7,9.4353
20366,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,oil and fats,Oil (vegetable),1.8 L,1.87,2.6274
20367,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,pulses and nuts,"Beans (fava, dry)",KG,1.61,2.2653
20368,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,pulses and nuts,Chickpeas,KG,1.97,2.7812
20369,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,pulses and nuts,Lentils,KG,1.14,1.606
20370,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,vegetables and fruits,Apples (red),KG,2.07,2.9192
20371,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,vegetables and fruits,Bananas,KG,0.92,1.2988
20372,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,vegetables and fruits,Cucumbers,KG,0.7,0.9858
20373,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,vegetables and fruits,Garlic,KG,4.51,6.3517
20374,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,vegetables and fruits,Onions,KG,0.63,0.8838
20375,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,vegetables and fruits,Spinach,KG,0.62,0.8662
20376,2020-11-15,Amman,Al_Qwaismeh District,Amman,31.91332054138184,35.96791076660156,vegetables and fruits,Tomatoes,KG,0.75,1.0562
20377,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,cereals and tubers,Bread (pita),KG,0.32,0.4506
20378,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,cereals and tubers,Bulgur,KG,0.79,1.1132
20379,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,cereals and tubers,Pasta,300 G,0.34,0.4733
20380,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,cereals and tubers,Potatoes,KG,0.68,0.9576
20381,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,cereals and tubers,Rice (imported),KG,1.25,1.7603
20382,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,cereals and tubers,Wheat flour,1.5 KG,0.99,1.3952
20383,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,"meat, fish and eggs",Eggs,2 KG,3.03,4.2607
20384,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,"meat, fish and eggs","Fish (tuna, canned)",170 G,1.22,1.7113
20385,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,"meat, fish and eggs",Meat (beef),KG,8.64,12.1727
20386,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,"meat, fish and eggs",Meat (chicken),KG,1.8,2.5411
20387,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,"meat, fish and eggs","Meat (chicken, whole)",KG,1.8,2.5405
20388,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,"meat, fish and eggs",Meat (lamb),KG,9.93,13.9877
20389,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,milk and dairy,Cheese (picon),160 G,0.74,1.0452
20390,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,milk and dairy,"Cheese (white, boiled)",KG,5.79,8.1526
20391,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,milk and dairy,Milk (pasteurized),L,1.21,1.6985
20392,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,milk and dairy,Milk (powder),0.8 KG,3.4,4.7825
20393,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,miscellaneous food,Salt (iodised),750 G,0.28,0.3919
20394,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,miscellaneous food,Sugar,KG,0.6,0.8388
20395,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,non-food,Fuel (gas),12.5 KG,7.0,9.8578
20396,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,non-food,Fuel (kerosene),L,0.46,0.6478
20397,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,non-food,Fuel (petrol-gasoline),L,0.67,0.9365
20398,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,oil and fats,Oil (olive),L,5.9,8.3103
20399,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,oil and fats,Oil (vegetable),1.8 L,1.89,2.6618
20400,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,pulses and nuts,"Beans (fava, dry)",KG,1.35,1.8997
20401,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,pulses and nuts,Chickpeas,KG,1.7,2.3907
20402,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,pulses and nuts,Lentils,KG,1.05,1.4805
20403,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,vegetables and fruits,Apples (red),KG,1.7,2.3912
20404,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,vegetables and fruits,Bananas,KG,0.93,1.3152
20405,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,vegetables and fruits,Cucumbers,KG,0.65,0.9154
20406,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,vegetables and fruits,Garlic,KG,4.25,5.9795
20407,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,vegetables and fruits,Onions,KG,0.55,0.7745
20408,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,vegetables and fruits,Spinach,KG,0.76,1.0663
20409,2020-11-15,Irbid,Qasabet Irbid District,Irbid,32.546085357666016,35.80170440673828,vegetables and fruits,Tomatoes,KG,0.72,1.0139
20410,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,cereals and tubers,Bread (pita),KG,0.32,0.4506
20411,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,cereals and tubers,Bulgur,KG,0.74,1.0358
20412,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,cereals and tubers,Pasta,300 G,0.34,0.4816
20413,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,cereals and tubers,Potatoes,KG,0.65,0.9154
20414,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,cereals and tubers,Rice (imported),KG,1.34,1.8913
20415,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,cereals and tubers,Wheat flour,1.5 KG,1.08,1.5216
20416,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,"meat, fish and eggs",Eggs,2 KG,2.92,4.113
20417,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,"meat, fish and eggs","Fish (tuna, canned)",170 G,1.15,1.6227
20418,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,"meat, fish and eggs",Meat (beef),KG,8.12,11.4344
20419,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,"meat, fish and eggs",Meat (chicken),KG,1.75,2.4645
20420,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,"meat, fish and eggs","Meat (chicken, whole)",KG,1.65,2.3279
20421,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,"meat, fish and eggs",Meat (lamb),KG,9.91,13.9509
20422,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,milk and dairy,Cheese (picon),160 G,0.85,1.2022
20423,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,milk and dairy,"Cheese (white, boiled)",KG,6.0,8.4496
20424,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,milk and dairy,Milk (pasteurized),L,1.24,1.7441
20425,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,milk and dairy,Milk (powder),0.8 KG,3.34,4.7036
20426,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,miscellaneous food,Salt (iodised),750 G,0.29,0.4084
20427,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,miscellaneous food,Sugar,KG,0.66,0.9279
20428,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,non-food,Fuel (gas),12.5 KG,7.0,9.8578
20429,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,non-food,Fuel (kerosene),L,0.46,0.6478
20430,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,non-food,Fuel (petrol-gasoline),L,0.67,0.9365
20431,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,oil and fats,Oil (olive),L,6.38,8.9777
20432,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,oil and fats,Oil (vegetable),1.8 L,1.78,2.508
20433,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,pulses and nuts,"Beans (fava, dry)",KG,1.34,1.8871
20434,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,pulses and nuts,Chickpeas,KG,1.31,1.8428
20435,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,pulses and nuts,Lentils,KG,0.87,1.2252
20436,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,vegetables and fruits,Apples (red),KG,1.55,2.1844
20437,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,vegetables and fruits,Bananas,KG,0.89,1.2553
20438,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,vegetables and fruits,Cucumbers,KG,0.66,0.9256
20439,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,vegetables and fruits,Garlic,KG,4.16,5.8626
20440,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,vegetables and fruits,Onions,KG,0.52,0.7289
20441,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,vegetables and fruits,Spinach,KG,0.69,0.9694
20442,2020-11-15,Jarash,Qasabet Jerash District,Jarash,32.261898040771484,35.8680534362793,vegetables and fruits,Tomatoes,KG,0.71,0.9966
20443,2020-11-15,Maan,Ma'an District,Maan,30.3544979095459,36.56766891479492,cereals and tubers,Bread (pita),KG,0.32,0.4506
20444,2020-11-15,Maan,Ma'an District,Maan,30.3544979095459,36.56766891479492,cereals and tubers,Bulgur,KG,0.93,1.3119
